data;dia;hora;titulo;descricao;local
28/04/2025;segunda-feira;;AV3 Produção Volume A Capítulo 3 Conteúdo: Hora da cantiga Páginas: 72,73,74,75,76,77,82 Assuntos abordados em sala de aula, apostila e/ou caderno.;;
29/04/2025;terça-feira;;AV3 Geografia Volume: A Capítulo: 3 - Representando os espaços Conteúdo: Texto: A rua onde eu moro/abelhas polinizadoras Páginas: 238/239/240/241/242 Assuntos abordados em sala de aula, apostila e/ou caderno.;;
30/04/2025;quarta-feira;;AV3 Português Volume: A Capítulo: 3 Conteúdo: Hora da cantiga Páginas: 78,79,81,82,83,84,85 Assuntos abordados em sala de aula, apostila e/ou caderno.;;
